Metric,Value
Initial Balance,$1000000.00
Final Balance,$2026091.23
Kelly Strategy Total Return,102.61%
Buy and Hold Total Return,42.09%
Kelly Strategy Sharpe Ratio,1.9742
Buy and Hold Sharpe Ratio,0.8688
Number of trades,47
